library_name,book_club_name,book_club_url,rss_url
Ocean City Free Public Library,Dungeons & Dragons - Grades 6-8,https://oceancity.bibliocommons.com/v2/events?series=694ae51ce3e3999b5c03eff1,https://oceancity.bibliocommons.com/events/rss/all
Ocean City Free Public Library,Dungeons & Dragons - Grades 9-12,https://oceancity.bibliocommons.com/v2/events?series=694ae562e3e3999b5c03effc,https://oceancity.bibliocommons.com/events/rss/all
Ocean City Free Public Library,Supervised Bridge Play,https://oceancity.bibliocommons.com/v2/events?series=69482650c967cb41207de0df,https://oceancity.bibliocommons.com/events/rss/all
Omaha Public Library,Audiobook Crafting Club,https://omaha.bibliocommons.com/v2/events?series=69376255ddf56328001ff38e,https://omaha.bibliocommons.com/events/rss/all
Oshawa Public Libraries,Coding Club,https://oshlib.bibliocommons.com/v2/events?series=68e80ae815946f2800d83947,https://oshlib.bibliocommons.com/events/rss/all
Oshawa Public Libraries,Eyes Forward Audiobook Club,https://oshlib.bibliocommons.com/v2/events?series=68e5761415946f2800d7de8b,https://oshlib.bibliocommons.com/events/rss/all
Oshawa Public Libraries,Lunchtime Book Club,https://oshlib.bibliocommons.com/v2/events?series=68ee63c03c268b4ada932670,https://oshlib.bibliocommons.com/events/rss/all
Palm Beach County Library System,"Chapter by Chapter: ""Welcome to The Woofmore""",https://pbclibrary.bibliocommons.com/v2/events?series=691f244eb864f02900255a23,https://pbclibrary.bibliocommons.com/events/rss/all
Palm Beach County Library System,Homeschool Adventures: Everything Explorers,https://pbclibrary.bibliocommons.com/v2/events?series=6846e19ebf66c12f00ddb632,https://pbclibrary.bibliocommons.com/events/rss/all
Palm Beach County Library System,Teen Advisory Board (TAB),https://pbclibrary.bibliocommons.com/v2/events?series=691ca362b864f02900250797,https://pbclibrary.bibliocommons.com/events/rss/all
Palm Beach County Library System,Tertulias Poéticas,https://pbclibrary.bibliocommons.com/v2/events?series=6899eeced61fc9ddfaea946f,https://pbclibrary.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning Beginning English?|¿Le interesa aprender clases inglés principiantes?,https://pima.bibliocommons.com/v2/events?series=6939f2d62bee0c370064b600,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English at a Beginning Level?|¿Le interesa aprender inglés a un nivel principiante?,https://pima.bibliocommons.com/v2/events?series=693725466724c63d00e5e222,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English at a Beginning Level?|¿Le interesa aprender inglés a un nivel principiante?,https://pima.bibliocommons.com/v2/events?series=693872d44be11d3d00d7387a,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English at an Intermediate Level?|¿Le interesa aprender inglés a un nivel intermedio?,https://pima.bibliocommons.com/v2/events?series=6937282c7ed7c62f00a96aac,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English at an Intermediate Level?|¿Le interesa aprender inglés a un nivel intermedio?,https://pima.bibliocommons.com/v2/events?series=6938734b94297d36009f0c98,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English at an Intermediate Level?|¿Le interesa aprender inglés a un nivel intermedio?,https://pima.bibliocommons.com/v2/events?series=6939beb36724c63d00e64511,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English? Intermediate English Classes|¿Le interesa aprender inglés? Clases de inglés intermedio,https://pima.bibliocommons.com/v2/events?series=6941b279571fb4d550be30ab,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English?|¿Le interesa aprender inglés?,https://pima.bibliocommons.com/v2/events?series=692f81a23df0e437000610bd,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English?|¿Le interesa aprender inglés?,https://pima.bibliocommons.com/v2/events?series=69371ec47ed7c62f00a96902,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English?|¿Le interesa aprender inglés?,https://pima.bibliocommons.com/v2/events?series=69371fc16f9261360009e7e7,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English?|¿Le interesa aprender inglés?,https://pima.bibliocommons.com/v2/events?series=693855e46f926136000a11fc,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English?|¿Le interesa aprender inglés?,https://pima.bibliocommons.com/v2/events?series=6939908e76261f28005e5d82,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English?|¿Le interesa aprender inglés?,https://pima.bibliocommons.com/v2/events?series=6939c03f8b29ea2800c394b6,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Interested in Learning English?|¿Le interesa aprender inglés?,https://pima.bibliocommons.com/v2/events?series=694206e36f926136000b5303,https://pima.bibliocommons.com/events/rss/all
Pima County Public Library,Martha Cooper Book Club,https://pima.bibliocommons.com/v2/events?series=69432e558d33cc4900c615f7,https://pima.bibliocommons.com/events/rss/all
Ramsey County Library,DND: Adventurer's Guild (Week A),https://rclreads.bibliocommons.com/v2/events?series=68abb254ba331b97163ebff5,https://rclreads.bibliocommons.com/events/rss/all
Ramsey County Library,DND: Adventurer's Guild (Week A),https://rclreads.bibliocommons.com/v2/events?series=68abb445d61fc9ddfaed0462,https://rclreads.bibliocommons.com/events/rss/all
Ramsey County Library,DND: Adventurer's Guild (Week B),https://rclreads.bibliocommons.com/v2/events?series=68abbe3c4fe01d1a0ccc7b0a,https://rclreads.bibliocommons.com/events/rss/all
Ramsey County Library,DND: Adventurer's Guild (Week B),https://rclreads.bibliocommons.com/v2/events?series=68abc724ba331b97163ec195,https://rclreads.bibliocommons.com/events/rss/all
Ramsey County Library,Gaming Thursdays for Teens: Virtual Gaming,https://rclreads.bibliocommons.com/v2/events?series=694ace7f1e64afd01e507bc3,https://rclreads.bibliocommons.com/events/rss/all
Ramsey County Library,Second Sunday Open Game Room,https://rclreads.bibliocommons.com/v2/events?series=68e93c16ef6b4a83b52157e1,https://rclreads.bibliocommons.com/events/rss/all
Ramsey County Library,Virtual Dungeons and Dragons for Teens,https://rclreads.bibliocommons.com/v2/events?series=693ed430ddf563280020d4ec,https://rclreads.bibliocommons.com/events/rss/all
Ramsey County Library,Yazeba's Bed and Breakfast: Teen Gaming,https://rclreads.bibliocommons.com/v2/events?series=6941b1f58d33cc4900c5f815,https://rclreads.bibliocommons.com/events/rss/all
SDG Library,Baby & Tot Playtime,https://sdglibrary.bibliocommons.com/v2/events?series=687299fd84614f42001cc540,https://sdglibrary.bibliocommons.com/events/rss/all
Saint Paul Public Library,Winter Carnival Historic Slideshow,https://sppl.bibliocommons.com/v2/events?series=69416bf48d33cc4900c5f12c,https://sppl.bibliocommons.com/events/rss/all
Saint Paul Public Library,show & tell,https://sppl.bibliocommons.com/v2/events?series=694478f2caa2e62f0020eaa0,https://sppl.bibliocommons.com/events/rss/all
San Diego County Library,Book Club,https://sdcl.bibliocommons.com/v2/events?series=694ee0857ed7c62f00ac3c89,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Books & Beyond,https://sdcl.bibliocommons.com/v2/events?series=681fada22971a34a2514ae38,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Borrego Book Club,https://sdcl.bibliocommons.com/v2/events?series=6864845216b091280035bfab,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Encinitas Library Book Club,https://sdcl.bibliocommons.com/v2/events?series=659f035b6133e2e7e56e1428,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Fiction Addiction - San Marcos Book Club,https://sdcl.bibliocommons.com/v2/events?series=6946f4e26f926136000bf342,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,First Wednesday Book Club!,https://sdcl.bibliocommons.com/v2/events?series=6939d1587f0b8a3e004d090a,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Friends of the Cardiff-by-the-Sea Library Book Club,https://sdcl.bibliocommons.com/v2/events?series=68f410df75911f280019a1e9,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Insight Book Club,https://sdcl.bibliocommons.com/v2/events?series=6903df01c313c23700dfc4a2,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Middle Grade Book Club,https://sdcl.bibliocommons.com/v2/events?series=690fb8700176055300ffb69a,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Non-Fiction Book Club,https://sdcl.bibliocommons.com/v2/events?series=69584a9776261f2800621b32,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,RSF Book Club,https://sdcl.bibliocommons.com/v2/events?series=69387cc9b5ff473000566a94,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Silent Reading Book Club,https://sdcl.bibliocommons.com/v2/events?series=694348c56f926136000b7d13,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Teen Manga Club,https://sdcl.bibliocommons.com/v2/events?series=6939b9d2c967cb41207c2b0c,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Third Tuesday Book Club,https://sdcl.bibliocommons.com/v2/events?series=69445ca98b29ea2800c4e242,https://sdcl.bibliocommons.com/events/rss/all
San Diego County Library,Whodunit Book Club,https://sdcl.bibliocommons.com/v2/events?series=6930ce7b7f0b8a3e004c8105,https://sdcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Clase gratuita de Alfabetización,https://smcl.bibliocommons.com/v2/events?series=6943307d6f926136000b78f2,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,ELPAC Test Tutoring | Tutoría para el examen ELPAC,https://smcl.bibliocommons.com/v2/events?series=68f81b129b8793410091fe5e,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,ESL Book Club (FULL),https://smcl.bibliocommons.com/v2/events?series=68c0b3fb9ff7b63d00c9adf9,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Free English Class | Clase de inglés gratuita,https://smcl.bibliocommons.com/v2/events?series=69433a738b29ea2800c4c4fc,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Free In-Person English Class | Clase de inglés en persona gratuita,https://smcl.bibliocommons.com/v2/events?series=694332866724c63d00e77888,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Free In-Person English Class | Clase de inglés en persona gratuita,https://smcl.bibliocommons.com/v2/events?series=694332ce7ed7c62f00aaf8b1,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Free In-Person English Class | Clase de inglés en persona gratuita,https://smcl.bibliocommons.com/v2/events?series=694334768b29ea2800c4c483,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Free In-Person English Class | Clase de inglés en persona gratuita,https://smcl.bibliocommons.com/v2/events?series=69433ba36724c63d00e77951,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=653e8c510b5810da62a58c2f,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=68fbc94a0562322f002cedb4,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=6924f6de602c05269faafa9a,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=69433f538b29ea2800c4c59a,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=69433f817ed7c62f00aafb12,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=69433fb96724c63d00e779e3,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=694a0c9b8b29ea2800c59a77,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,In-Person English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=69541987726b4a92b251168e,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Online English Class | Clase de inglés en Línea,https://smcl.bibliocommons.com/v2/events?series=694331c78b29ea2800c4c42d,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Online English Conversation Club,https://smcl.bibliocommons.com/v2/events?series=69433d026f926136000b7b70,https://smcl.bibliocommons.com/events/rss/all
San Mateo County Libraries,Online U.S. Citizenship Test Class | Clase del examen de ciudadanía en Linea,https://smcl.bibliocommons.com/v2/events?series=694331887ed7c62f00aaf84d,https://smcl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,ABC Bingo,https://slpl.bibliocommons.com/v2/events?series=68fa6ac1c313c23700de9aae,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,Central Book Club,https://slpl.bibliocommons.com/v2/events?series=691b590edff9d93e00d07032,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,Fated Pages Book Club,https://slpl.bibliocommons.com/v2/events?series=68bf33309b6a35582f6fd934,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,LEGO Club,https://slpl.bibliocommons.com/v2/events?series=68fa711cb864f0290020daf4,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,LEGO Club,https://slpl.bibliocommons.com/v2/events?series=6903688506078d36007546a7,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,Meet Cute Book Club,https://slpl.bibliocommons.com/v2/events?series=6887d3c685662d08198edbb1,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,Music and Movement Storytime,https://slpl.bibliocommons.com/v2/events?series=68fa65342ea1b13000814aa5,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,Music and Movement Storytime,https://slpl.bibliocommons.com/v2/events?series=68fa79b2c313c23700de9f0d,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,Philosophy Book Group,https://slpl.bibliocommons.com/v2/events?series=65149a141be0d33300883311,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,Step into the Past: Historical Fiction Book Club,https://slpl.bibliocommons.com/v2/events?series=67d85bd64225953e0014d445,https://slpl.bibliocommons.com/events/rss/all
St. Louis Public Library - City,What’s the Tea? Kids Book Club,https://slpl.bibliocommons.com/v2/events?series=69022cff886bb73600b82394,https://slpl.bibliocommons.com/events/rss/all
St. Tammany Parish Library,Chapter Chat Book Club,https://stpl.bibliocommons.com/v2/events?series=692f2b367eb3e430002708e8,https://stpl.bibliocommons.com/events/rss/all
St. Tammany Parish Library,Madisonville Book Club 2026,https://stpl.bibliocommons.com/v2/events?series=692f625196a5073700698f58,https://stpl.bibliocommons.com/events/rss/all
St. Tammany Parish Library,Mandeville Book Club,https://stpl.bibliocommons.com/v2/events?series=69419fd14be11d3d00d86849,https://stpl.bibliocommons.com/events/rss/all
St. Tammany Parish Library,Shelf Indulgence Book Club,https://stpl.bibliocommons.com/v2/events?series=691f8404a64b7d0d61f80afb,https://stpl.bibliocommons.com/events/rss/all
Stark Library,Black History Scavenger Hunt,https://starklibrary.bibliocommons.com/v2/events?series=68b9b44e023ff3280076b02b,https://starklibrary.bibliocommons.com/events/rss/all
Stouffville Library,"Movie (All Ages) Free, Drop-in",https://wsplibrary.bibliocommons.com/v2/events?series=691bc6e0fbf38a2800243cda,https://wsplibrary.bibliocommons.com/events/rss/all
Strathcona County Library,Junior Book Club (Grades 3–6),https://scl.bibliocommons.com/v2/events?series=68f69cbbb864f0290020562c,https://scl.bibliocommons.com/events/rss/all
Strathcona County Library,Manga Club,https://scl.bibliocommons.com/v2/events?series=68f69718b864f02900205558,https://scl.bibliocommons.com/events/rss/all
Strathcona County Library,Quiet Book Club,https://scl.bibliocommons.com/v2/events?series=690a4a38a18afa0c612a4274,https://scl.bibliocommons.com/events/rss/all
Tacoma Public Library,Library Board of Trustees Meeting,https://tacoma.bibliocommons.com/v2/events?series=677f1039de0d01f3611acbdd,https://tacoma.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=6917baa3b864f02900248472,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=691e1c999b87934100968006,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=691e3e92a18afa0c612b8a1d,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=692e1bab0886c55300571b0c,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=6938a51bc967cb41207c0f43,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=6941e4274be11d3d00d87cc8,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=6945f1fe76261f2800601450,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=6945fc448d33cc4900c645ef,https://timberland.bibliocommons.com/events/rss/all
Timberland Regional Library,WorkSource at the Library,https://timberland.bibliocommons.com/v2/events?series=694b23eed875af6300d18d3d,https://timberland.bibliocommons.com/events/rss/all
Vancouver Public Library,Connection to Kith and Kin,https://vpl.bibliocommons.com/v2/events?series=6924eb71683f18f7608e2d91,https://vpl.bibliocommons.com/events/rss/all
Wood Buffalo Regional Library,Adult Art,https://wbrl.bibliocommons.com/v2/events?series=6940437276261f28005f3ef2,https://wbrl.bibliocommons.com/events/rss/all
Wood Buffalo Regional Library,Afternoon Activities,https://wbrl.bibliocommons.com/v2/events?series=65663248eb28943d0079a59b,https://wbrl.bibliocommons.com/events/rss/all
Woodstock Public Library,TAG (14-18 years),https://woodstock.bibliocommons.com/v2/events?series=681626a1a92893579f3a1597,https://woodstock.bibliocommons.com/events/rss/all
Woodstock Public Library,Writers' Group (15+ years),https://woodstock.bibliocommons.com/v2/events?series=69051c120176055300ff0cfc,https://woodstock.bibliocommons.com/events/rss/all
Yuma County Library,Science of Lip Gloss / La Ciencia del Labial,https://yumalibrary.bibliocommons.com/v2/events?series=6931ba45293fe2540028f993,https://yumalibrary.bibliocommons.com/events/rss/all
